,pageid,name,revision_id
1300,28045569,Antoine Ntsimi,1180554993
1301,31866320,Arouna N'Joya,1177650613
1302,52629737,Augustine Ngom Jua,1249031959
1303,32069883,Bernard Muna,1108720863
1304,66865758,Bernard Njonga,1098278415
1305,77052330,Charles Ateba Eyene,1234063279
1306,76460602,Clémentine Ananga Messina,1217696496
1307,43053010,Dorothy L. Njeuma,1240137941
1308,76461069,Dsamou Micheline,1223788177
1309,29289767,Edouard Nomo-Ongolo,1146536611
1310,76543435,Enanga Kebbi,1219533774
1311,32133773,François Sengat-Kuo,1199699881
1312,36594388,Félix Sabal Lecco (politician),1148553193
1313,71268845,Félix Tonye Mbog,1226983598
1314,76460907,Haman Adama,1246435409
1315,76514827,Hermine Patricia Tomaïno Ndam Njoya,1240147077
1316,68832898,Ibrahim Mbombo Njoya,1226331859
1317,72599128,Jerôme Mvondo,1250160956
1318,64560412,John Ebong Ngole,1151361877
1319,76599696,Joseph Beti Assomo,1229939964
1320,76514424,Julienne Niat,1227015746
1321,49270668,Kah Walla,1239668367
1322,76460317,Laurentine Mbede,1240148045
1323,57302207,Lawrence Fonka Shang,1041211681
1324,76460721,Lucy Gwanmesia,1221349803
1325,76465863,Madeleine Tchuente,1225866384
1326,77163245,Marie Catherine Abena,1241219287
1327,31891579,Njomgang Isaac,1108440685
1328,77044223,Olivier Bilé,1243540290
1329,25065212,Ousmane Mey,1017007525
1330,74649657,Paul Monyonge Kale,1214426931
1331,25208548,Paul Pondi,1242817206
1332,31865874,Pierre Kotouo,1177650482
1333,31866859,Pierre Ngayewang,1177650598
1334,77057856,René Jam Afane,1231186334
1335,25382436,Séraphin Magloire Fouda,1009662257
1336,60528545,Uk Vithun,1243811158
1337,60532054,Ung Hong Sath,1094819140
1338,57531197,Veng Sakhon,1249720857
1339,33656204,Victor Anomah Ngu,1152439979
1340,63437020,Victor Fotso,1102345166
1341,55646578,Victor Mukete,1250196607
1342,52629715,Vincent de Paul Ahanda,1249317685
1343,76216671,Xavier Ngoubeyou,1242530072
1344,14299847,Yat Hwaidi,1130454039
1345,76465692,Zakiatou Djamo,1235834775
1346,33422765,Abakar Sabone,1236990005
1347,48987907,Abbo Nassour,1144389013
1348,68866996,Abraão Vicente,1213485569
1349,66144611,Achta Ahmat Bremé,1243871975
1350,76506106,Alejandro Serani Burgos,1232887754
1351,69842299,Alexandra Benado,1247622508
1352,4993817,Alphonse Kotiga,1108077983
1353,51693729,Antoine Darlan,1217196175
1354,31941777,Arabi El Goni,1185921742
1355,43439276,Baba Laddé,1207731827
1356,75344499,Beltrán Mathieu,1240166319
1357,52251523,Carlos de Vasconcelos,1216635216
1358,66542246,Catherine Denguiadé,1242454262
1359,54057158,Christian Georges Diguimbaye,1227146224
1360,41770761,Désiré Kolingba,1226461295
1361,75960073,Eugenio Cantuarias,1246582918
1362,49009024,Firmin Djidingar,1191501257
1363,200180,François Tombalbaye,1250337903
1364,75938811,Gaston N'Guérékata,1239810898
1365,51128628,Georges Darlan,1211998269
1366,68874923,Gilberto Correia Carvalho Silva,1101613548
1367,38953421,Hassan Al Habib,1140307699
1368,68430366,Henri-Marie Dondra,1221994311
1369,4226758,Honório Barreto,1249443443
1370,75719884,Isabelle Kassire,1246170190
1371,77052521,Issa Doubragne,1236321102
1372,76461555,Januaria Moreira,1225864918
1373,73010497,Jean-Benoît Gonda,1159473113
1374,92931,Jean-Bédel Bokassa,1248397829
1375,7297143,José Manuel Gomes Andrade,1216083405
1376,75792719,Kamougue Assoum,1195939436
1377,58772649,Karim Meckassoua,1224144854
1378,50301478,Laoukein Kourayo Médard,872513852
1379,43286131,Levy Yakete,1229277170
1380,68867165,Luís Filipe Tavares,1213485215
1381,77052567,Mahmoud Ali Seid,1231975933
1382,66144635,Mariam Mahamat Nour,1179344861
1383,393794,Moussa Faki,1247480258
1384,50301550,Nadji Madou,872461806
1385,6098057,Oueddei Kichidemi,1162338564
1386,56933292,Paulo Rocha (Cape Verde politician),1177459663
1387,60300459,Pedro Fernandes Lopes,1191590141
1388,31941729,Quatre Sou Quatre,1193126229
1389,69903749,Rodolphe Iddi Lala,1242127344
1390,49009010,Roger Djikisna,1175430342
1391,75976175,Rolando Calderón,1241145448
1392,49341893,Saadie Goukouni Weddeye,1235451008
1393,50815485,Saif Durbar,1240973609
1394,63449812,Tahir Hamid Nguilin,1085015143
1395,77190038,Tchakpa M'brede,1246969392
1396,75960245,Alberto Cooper,1246582150
1397,71086342,Alejandra Bravo Hidalgo,1210732533
1398,75321716,Andrés Jouannet,1232904571
1399,69306584,Antonio Leal Labrín,1240072329
1400,2392470,Aucán Huilcamán,1216869009
1401,15394989,Bernhard Eunom Philippi,1237244682
1402,75974057,Carlos Balmaceda Saavedra,1246583396
1403,75976443,Carlos González Márquez,1241138604
1404,68425798,Checho Hirane,1232905225
1405,77354537,Claudio Reyes,1246584115
1406,75321621,Daniel Manouchehri,1225804893
1407,7655954,"David Henríquez (footballer, born 1977)",1241826912
1408,62936405,Fernando Cordero Rusque,1246582796
1409,75957865,Francisco Prat Alemparte,1246582387
1410,34244776,Germán Picó Cañas,1233081384
1411,46170072,Graciela Mandujano,1246581836
1412,71341319,Héctor Parra (footballer),1246581897
1413,75947793,Ignacio Pérez Walker,1246582371
1414,70988044,Jaime Gazmuri,1220158605
1415,18679293,Jaime Pizarro,1246276668
1416,71082507,Jennifer Rojas,1245058533
1417,75629359,Jorge Cauas,1216583569
1418,71082256,Jose Fernandez Dubrock,1209556113
1419,68417969,Juan Egaña,1246583619
1420,68418129,Juan de Dios Correa de Saa,1246583602
1421,68418089,Juan de Dios Vial del Río,1246583715
1422,71378612,Liliana Jadue,1218197818
1423,54904572,Loreto Silva,1235451028
1424,69898625,Luis Palacios Rossini,1240166225
1425,68418264,Manuel Antonio Tocornal,1246583701
1426,65695934,Manuel Ossa Ruiz,1197442605
1427,75947506,Mario Ríos Santander,1246582411
1428,71025373,María Silvia Correa Marín,1233099485
1429,75795012,Miguel Otero Lathrop,1246581884
1430,67623068,Miguel Schweitzer Walters,1233099801
1431,75917312,Pablo Prieto,1246582394
1432,36650990,Patricio Rey Sommer,1226080617
1433,43084632,Pedro Nolasco Cruz Vergara,1236685196
1434,42703150,Ramón Vega Hidalgo,1193587402
1435,75976308,Ricardo Hormazábal,1241145426
1436,66779450,Roberto Poblete,1246286451
1437,73945522,Roberto Thieme,1247033778
1438,72875099,Rodrigo Mundaca,1234717906
1439,75947620,Sergio Fernández Fernández,1246582974
1440,522469,Sergio Ortega (composer),1224512179
1441,75947701,Sergio Páez Verdugo,1233100674
1442,34244975,Tancredo Pinochet,1246581910
1443,76243973,Valentina Quiroga,1230256788
1444,68411798,Álvaro Covarrubias,1246583605
1445,70987747,Ángel Flisfisch,1238013543
1446,74767569,Alejandro Corrales Escobar,1177713760
1447,42213841,Alfonso Dávila Ortiz,1170558228
1448,68169725,Alfredo Cuello Baute,1245229857
1449,72937270,Ana María Castañeda,1246254674
1450,73944817,Cao Lihuai,1240382229
1451,74053306,Carlos Fernando Galán,1245229831
1452,69844330,Carlos Mario Álvarez,1245234693
1453,155375,Chris Watson,1245997885
1454,74053461,Claudio Galán Pachón,1245229882
1455,76628721,Claudio Vicuña Subercaseaux,1240166459
1456,36845713,Daniel García-Peña,1245233082
1457,67406554,Eduardo Enríquez Maya,1245233259
1458,73984553,Eduardo Wiesner Durán,1245236200
1459,72106591,Fu Wenhua,1240083184
1460,68155591,Germán Blanco Álvarez,1245229792
1461,65176243,Gloria María Borrero,1245229806
1462,72133624,Gu Shu,1222977958
1463,72049460,Hang Yihong,1117001263
1464,72950033,Hao Hongjun,1182205038
1465,75957673,Hernán Vodanovic,1241138610
1466,76338367,Hoi Lai Fong,1222254128
1467,72646293,Hu Fuming,1230177446
1468,66799376,Iván Cepeda,1245233092
1469,68167306,Iván Darío Agudelo,1245229754
1470,72949865,Jiao Xiaoping,1250403358
1471,62502289,José Eusebio Caro,1216025693
1472,59174815,José Manuel Restrepo Abondano,1240223372
1473,33234971,Juan Carlos Esguerra Portocarrero,1246255193
1474,50581484,Juan García del Río,1240176611
1475,73989449,Juan José Chaux Mosquera,1245229841
1476,39992268,Julio Arboleda Pombo,1245236501
1477,8755364,Justo Arosemena Quesada,1215952443
1478,76939400,Lin Shengzhong,1229515337
1479,70959346,Lu Feng (politician),1183319623
1480,75184287,Lucy Inés García,1245229888
1481,43251844,Luis Eduardo Díaz Granados,1245235873
1482,57721223,Manuel José Bonnet,1145659050
1483,43252134,Miguel Amín Escaf,1230172715
1484,61822519,Olga Duque de Ospina,1245229862
1485,33147279,Rafael Francisco Amador Campos,1246254621
1486,33334075,Sergio Zarzar Andonie,1037723664
1487,75292368,Shi Ping (politician),1247579845
1488,55214652,Vicky Colbert,1246254698
1489,72113960,Wang Liyan,1243521667
1490,71858987,"Wang Wei (politician, born 1974)",1112864760
1491,72113942,Wang Yonghong,1234882199
1492,76330508,Wei Wenhui,1213106474
1493,77539062,Wilson Borja,1245233085
1494,68162798,Yahir Acuña,1245229750
1495,71627579,Zhang Lin (general),1243512125
1496,51488965,Antonio Ordóñez Plaja,1173626216
1497,70910588,Antonio Roldán Betancur,1221854205
1498,58021769,Augusto Ibáñez Guzmán,1184527110
1499,68347931,Bernardo Guerra Serna,1250271191
1500,29404617,Carlos Eduardo Medellín Becerra,1245235975
1501,56592291,Carlos Mauro Hoyos,1248682870
1502,11039456,Carlos Pizarro Leongómez,1249030421
1503,2168423,Ciro Luis Urriola,1228551844
1504,74667094,Cristóbal de Vergara Azcárate,1245235067
1505,61050124,Daniel Quintero,1245235291
1506,52739130,David Luna Sánchez,1222201469
1507,54502555,Eduardo Valencia Ospina,1246254972
1508,52738845,Elsa Noguera,1246254840
1509,53298766,Enrique Gil Botero,1245233277
1510,37037010,Enrique Parejo González,1245235981
1511,74767611,Ernesto Macías Tovar,1213699898
1512,77870909,Estanislao Vergara y Sanz de Santamaría,1245706441
1513,35839661,Fernando Londoño,1246255201
1514,69582805,Fernando Ospina Hernández,1245233340
1515,34969516,Francisco José Lloreda Mera,1246254788
1516,64106216,Germán Montoya Vélez,1028093034
1517,39824418,Gilma Jiménez,1069225684
1518,68431387,Guillermo González (politician),1245234381
1519,53611841,Iván Marulanda,1185742882
1520,52738991,Jorge Eduardo Londoño,1245235971
1521,52693267,Jorge Enrique Robledo,1220326566
1522,74790995,"Jorge Miguel Lozano, Marquis of San Jorge",1236266474
1523,35617133,José María Vergara y Vergara,1245233403
1524,51633862,Juan Camilo Quintero,1015926064
1525,62814497,Juan José Reyes-Patria Escobar,1227553742
1526,68589753,Juana de J. Sarmiento,1245238707
1527,71168655,Lorenzo Muelas,1164689541
1528,52689061,Luis Carlos Villegas Echeverri,1240167842
1529,43216370,Luis Villar Borda,1245234958
1530,52978580,Manuel María Ramírez Fortoul,1216456187
1531,52689501,Maria Claudia Lacouture,1199118382
1532,75492665,Mariano Arosemena,1245235175
1533,52785664,Moustadroine Abdou,1249127568
1534,64039766,Mouzawar Abdallah,1245477212
1535,67210995,Narciso Matus Torres,1245236941
1536,45201451,Oscar Terán (lawyer),1161329015
1537,2168432,Ramón Maximiliano Valdés,1161329073
1538,76885478,Ricardo Cobo,1244437288
1539,73984034,Roberto Camacho Weberberg,1245232426
1540,66223188,Roberto Junguito,1240223425
1541,35547187,Rodrigo Hernán Lloreda Caicedo,1246254780
1542,10069604,Rodrigo Lara,1250547066
1543,76654533,Sixta Pontón de Santander,1247090171
1544,52689651,Yaneth Giha Tovar,1245236372
1545,66761849,Ángela Robledo,1246255224
1546,52785681,Abdallah Said Sarouma,1043132737
1547,3585691,Abdou Soulé Elbak,1247353598
1548,6530656,Ahmed Ben Said Djaffar,1190414185
1549,33301803,Albert Fourvelle,826516065
1550,33301941,André Kerhervé,1152185896
1551,1556095,André Matsoua,1247163377
1552,55718639,Arlette Soudan-Nonault,1221600122
1553,23453466,Bonaventure Mizidy,976591922
1554,69569611,Chamina Ben Mohamed,1247354060
1555,69569831,Dawiat Mohamed,1226333799
1556,30369901,Denis-Christel Sassou Nguesso,1235566637
1557,72243265,Dhoihir Dhoulkamal,1196223038
1558,52785650,Djaffar Ahmed Said,1236977988
1559,29418408,Fahmi Said Ibrahim,1159714281
1560,26214004,Ferdinand Mbahou,1227758610
1561,32789417,Fidèle Dimou,1135246225
1562,71873297,Fouad Mohadji,1136343767
1563,17640111,Frédéric Bintsamou,1248517558
1564,32999896,Gabriel Entcha-Ebia,1246821116
1565,37014805,Gabriel Valère Eteka Yemet,1146697785
1566,31920300,Gaston Feuillard,1186382326
1567,33311574,Gustave Aba-Gandzion,1124446209
1568,37327693,Ibrahim Aboubacar,1243241622
1569,77302669,Idi Nadhoim,1247384439
1570,28214846,Jean-Dominique Okemba,1146539782
1571,33495513,Jean-Jacques Bouya,1246299510
1572,68862603,Jean-Marie Mokoko,1209020061
1573,68265005,Jean-Pierre Makouta-Mboukou,1156202898
1574,16837066,Jean Malonga,1177650547
1575,28702868,Joseph Badiabio,1154376625
1576,30554164,Joseph Hondjuila Miokono,1146540238
1577,32443595,Justin Mikolo-Kinzonzi,1146540347
1578,33322924,Léon Angor,1242492711
1579,75293551,Modeste Boukadia,1234167840
1580,71934958,Mohamed Ali Soilihi,1136366247
1581,1098893,Mohamed Bacar,1247355339
1582,31919780,Mohamed Dahalani,1175970303
1583,18256690,Moussa Toybou,1247355431
1584,28826126,Pascal Gamassa,1223558585
1585,68260653,Paulin Makaya,1112682469
1586,31871816,Pierre Goura,1177650425
1587,31370455,Pierre Mabiala,1146545045
1588,40075134,René-Dambert Ndouane,1146545877
1589,65444369,Said Ali Kemal,1054672013
1590,5501944,Saïd Ibrahim Ben Ali,1246290098
1591,18953902,Saïd Mohamed Cheikh,1221994066
1592,49271412,Siti Kassim,1131245612
1593,55709520,Sittou Raghadat Mohamed,1197939649
1594,73017625,Zely Pierre Inzoungou-Massanga,1141825144
1595,32714687,Émile Mokoko Wongolo,1221206415
1596,33216486,Abel Thauley-Ganga,1127419766
1597,69265804,Albert-Joseph Kasongo Wa Kapinga,1249521619
1598,66604677,Angèle Makombo,1188621879
1599,59919812,Anne Mbusu,1125303194
1600,5101295,Banyingela Kasonga,1112278142
1601,40474246,Bertrand Bisimwa,1209006607
1602,50258652,Clovis Kabongo Malemba,1156020993
1603,14668751,Célestin Cibalonza Byaterana,1053664162
1604,70685363,Daniel Aselo,1161287091
1605,37736749,Daniel Mukoko Samba,1230882624
1606,29239452,Delphin Kyubwa,1053664236
1607,69254500,Didier Mumengi,1207925066
1608,31880051,Emile Mota,1221204219
1609,30237115,Emmanuel Dungia,1246747483
1610,1692030,Eric Lenge,1244086359
1611,68411761,Faustin Luanga,1233422388
1612,52301247,Ferdinand Essandja,1176623737
1613,76268056,Floribert Anzuluni,1212136112
1614,44654796,Franck Mwe di Malila,1221364267
1615,33962926,François Nicéphore Kakese,1053664863
1616,68556791,Gabriel Kyungu,1211274287
1617,6205337,Guy-Patrice Lumumba,1147505613
1618,63820061,Jacques Kazadi,1176430546
1619,76399375,Jean-Claude Baende,1240112055
1620,68387332,Jean-Claude Kazembe Musonda,1249280194
1621,37740962,Jean-Marie Runiga,1194658548
1622,66087561,Jean-Pierre Lola Kisanga,1249285899
1623,1981142,Jean Collins Musonda Kalusambo,1053665874
1624,23607837,Jean Félix Demba Telo,1106155664
1625,51411656,Josué Alex Mukendi,1158533179
1626,42740104,Jules Mutebutsi,1220065911
1627,62680823,Kalenga Riziki Lwango II,1175866265
1628,53837420,Kasongo Munganga,1221395785
1629,21234674,Laurent Nkunda,1247976741
1630,64168273,Lugi Gizenga,1180021058
1631,420869,Léon Kengo wa Dondo,1237115839
1632,70329727,Martin Parfait Aimé Coussoud-Mavoungou,1178358315
1633,31025705,Medard Mulangala,1247424323
1634,75105933,Muanda Nsemi,1244131957
1635,2134026,Munga Mibindo,1058408130
1636,59327590,Norman Kamosi,1158543582
1637,52847177,Odilon Kafitwe wa pa Bowa,1063619600
1638,6754858,Oscar Kashala,1207022384
1639,41504356,Paul-Joseph Mukungubila,1234382434
1640,60768214,Pierre Honoré Kazadi Lukonda Ngube-Ngube,1002487446
1641,1668148,Robert Kidiaba,1248824563
1642,60603927,Seth Kikuni,1243865684
1643,37705926,Sultani Makenga,1245170396
1644,72249864,Tharcisse Kasongo Mwema Yamba-Yamba,1178367789
1645,70708867,Victor Promontorio,1087110784
1646,60768252,Alain Daniel Shekomba,1169619132
1647,70696866,Alberto Fait Lizano,1222118382
1648,18693051,Alejandro Alvarado García,1003975565
1649,59467799,Antonio Saldaña,1222311219
1650,18693437,Aquileo J. Echeverría,1238913567
1651,70697033,Armando Aráuz Aguilar,1222118361
1652,67167521,Bernal Jiménez Monge,1222116000
1653,59467229,Birche,1144900728
1654,61385979,Correque,1247058625
1655,61385930,El Guarco,1222311350
1656,58243004,Emery Wafwana,1092371503
1657,73894604,Fernando Guzmán Mata,1222118321
1658,18693284,Florencio del Castillo,1208171356
1659,18693022,Florentino Alfaro Zamora,1220759536
1660,18694247,Félix Arcadio Montero Monge,1220914008
1661,18693823,Gerardo Guzmán Quirós,1238913592
1662,18693767,Gerardo Gómez Ramírez,1192619706
1663,8391564,Joaquín Gutiérrez,1247069935
1664,18693888,Joaquín de Iglesias Vidamartel,1143751403
1665,58823015,Joaquín de Oreamuno,1233508565
1666,18693343,José Joaquín Chaverri Sievert,956297870
1667,18694277,José Joaquín Mora Porras,1220914322
1668,59660977,José María de Peralta,1232063930
1669,73878262,José Miguel Alfaro Rodríguez,1159361259
1670,18693976,José Miguel Corrales Bolaños,1106097216
1671,18693998,Juan José de Bonilla y Herdocia,1226616767
1672,18694098,Juan de los Santos Madriz y Cervantes,1166323385
1673,61385688,King Garabito,1196861935
1674,6114919,Koloso Sumaili,1053666295
1675,18694344,Manuel María de Peralta y Alfaro,1221588507
1676,64967552,Marvin Calvo Montoya,1162646713
1677,70490999,Mary Munive,1187967160
1678,51087813,María Teresa Obregón Zamora,1248921822
1679,18693164,Miguel de Bonilla y Laya-Bolívar,1208170811
1680,18693623,Narciso Esquivel y Salazar,1220760182
1681,51552503,Noël K. Tshiani Muadiamvita,1226227200
1682,59468028,Pablo Presbere,1248356984
1683,69819728,Paola Vega Castillo,1225809426
1684,18694033,Pedro María León-Páez y Brown,1239281067
1685,21524108,Rafael Francisco Osejo,1226873055
1686,18694298,Rafael Moya Murillo,1224803859
1687,18693313,Ramón Castro y Ramírez,1225486364
1688,18693915,Ramón Jiménez y Robredo,956297739
1689,18693298,Ricardo Castro Beeche,1227663151
1690,70496865,Rodrigo Oreamuno Blanco,1222118589
1691,70493571,Stephan Brunner,1222276569
1692,69829237,Teodoro Willink Castro,1225813983
1693,18694536,Tranquilino de Bonilla y Herdocia,1225144299
1694,76160118,Yolande Ebongo Osongo,1226028337
1695,29580672,Óscar López (politician),1223311224
1696,68523447,Andrija Torkvat Brlić,1235507942
1697,75706329,Ante Biankini,1237241605
1698,67149474,Ante Mandić,1165990465
1699,75452607,Antun Bonifačić,1236361509
1700,74806166,Branko Bačić,1224032607
1701,70505503,Carlos Ricardo Benavides Jiménez,1101826814
1702,64640381,Carmen Quesada Santamaría,1241998103
1703,18693371,Cipriano Pérez y Arias,1227718585
1704,25534488,Emerik Josipović,1242194990
1705,66612924,Ernest Jelušić,1213664091
1706,18694389,Eusebio Prieto y Ruiz,1221750109
1707,75836585,Fran Barac,1211290682
1708,75851241,"Gajo Bulat (politician, born 1867)",1197433208
1709,75618933,Gavro Manojlović,1244827949
1710,25541379,Gejza Josipović,1242195010
1711,77654222,Gjuro Červar,1242051863
1712,68653288,Gregorio José Ramírez,1242282892
1713,76702777,Ivan Anušić,1242418093
1714,75828561,Ivo Krstelj,1196420740
1715,41578206,Izidor Kršnjavi,1224321567
1716,16567,Josip Broz Tito,1250370039
1717,24398482,Josip Kregar,1159514930
1718,59404135,José María Soto Alfaro,1163807639
1719,18694396,José Pablo Quirós Quirós,1250676686
1720,75706313,Juraj Biankini,1219491844
1721,24852767,Juraj Demetrović,1242201064
1722,36623493,Leon Geršković,1248050628
1723,66617723,Luka Kirac,1241257381
1724,18694124,Manuel María de Peralta y López del Corral,1221588551
1725,18694146,Marco Vinicio Vargas Pereira,956297827
1726,74209346,Mate Drinković,1217986221
1727,55506247,Mato Arlović,1165306945
1728,64223651,Melko Čingrija,1120771298
1729,33883266,Nadežda Čačinovič,1220422575
1730,18694514,Nazario Toledo,1144305699
1731,41556002,Nikica Gabrić,1100953009
1732,52622424,Pavle Gregorić,1226126469
1733,64223461,Pero Čingrija,1242200901
1734,66496603,Radovan Juričić,1242200310
1735,18694424,Rafael Ramírez Hidalgo,1221750940
1736,72020248,Rodrigo Altmann Ortiz,1230256617
1737,59467190,Santiago Mayas,1220279443
1738,18694578,Santos Velázquez y Tinoco,1221752525
1739,61336204,Siarke,1165987146
1740,77119347,Stephen Nikola Bartulica,1244676990
1741,25540497,Stjepan Kovačević,1240854187
1742,18694520,Tomás Enrique Soley Soler,1221318310
1743,59467245,William Forbes (Talamancan king),1222311400
1744,66629224,Šime Kurelić,1242200393
1745,75841270,Živko Bertić,1238706131
1746,75872212,Adam Oster,1245862304
1747,72067750,Alberto López Díaz,1245925886
1748,5042677,Ante Šupuk,1249621933
1749,57315238,Ante Županović,1242198727
1750,75704957,Concepción Campa Huergo,1193703609
1751,3207304,Demetrio Castillo Duany,1243523096
1752,51137499,Dragan Vulin,1237706689
1753,77519274,Eduardo Agramonte Piña,1243507972
1754,66590254,Fran Novljan,1233137907
1755,66613493,Francesco Neffat,1242200438
1756,77436400,Francisco Agüero Velasco,1245421581
1757,6338609,Gustavo Arcos,1243522956
1758,1744034,Ignacio Agramonte,1245421466
1759,54682762,Ivan Vilibor Sinčić,1218195373
1760,74859691,Ivana Živković,1249365592
1761,71416251,Ivica Puljak,1242200734
1762,5100791,Ivo Pilar,1195042286
1763,1360094,Josip Juraj Strossmayer,1238344945
1764,27714590,José María Coppinger,1243523164
1765,27604599,Juan de Ayala y Escobar,1247807424
1766,74445936,Juraj Rukavina Vidovgradski (politician),1199041014
1767,74445371,Juraj Rukavina Vidovgradski (soldier),1228906309
1768,55837459,Kata Pejnović,1186773296
1769,28782305,Leopoldo Cancio,1244331581
1770,41836597,Ljudevit Vukotinović,1230143347
1771,16189916,Lordan Zafranović,1244528472
1772,48707818,Manuel Cidre,1232266957
1773,76656997,Mario Radić (politician),1248279415
1774,56647566,Miguel Brugueras,1233083421
1775,38630938,Miguel Díaz-Canel,1249943418
1776,8405177,Niko Pucić,1225745592
1777,68000257,Pero Pirker,1184135617
1778,73228071,Petar Dragan Turković,1231554939
1779,54427537,Predrag Štromar,1248957475
1780,516041,President of Cuba,1242576787
1781,5771799,Prime Ministers of Cuba,1222418736
1782,71720748,Rafael Pucić,1242200763
1783,76891454,Rosendo Collazo,1245672019
1784,42548288,Savo Zlatić,1242200639
1785,13539306,Sebastian Arcos Bergnes,1247415268
1786,1687435,Svetozar Pribićević,1244954755
1787,61725853,Svetozar Rittig,1152450124
1788,10430291,Tadija Smičiklas,1206321887
1789,75821239,Većeslav Wilder,1243528111
1790,27600699,Vicente Manuel de Céspedes,1247766081
1791,30497697,Vjekoslav Servatzy,1250320232
1792,73329003,Vjenceslav Turković,1153423503
1793,41554701,Vladimir Mažuranić,1070845254
1794,77629378,Vladimir Prebeg,1250642239
1795,42654993,Đuro Šurmin,1244827930
1796,68506975,Alfredo Hornedo,1242375755
1797,37060018,Andreas Koukouma,1230635455
1798,77410642,Antonio Zambrana,1243494819
1799,41622394,Augusto Martínez Sánchez,1227744657
1800,47981034,Aurelio Hevia,1234522185
1801,40857518,Bartolomé Masó,1244157626
1802,28559334,Bartolomé Morales,1247766152
1803,1065194,Benon Sevan,1233091293
1804,52870864,Carlos Fernández Gondín,1227798452
1805,72125964,Christos Christou (politician),1238915793
1806,36480833,Christos Patsalides,1227623663
1807,57826492,Dagmar Burešová,1193622801
1808,75465240,Edith García Buchaca,1240107237
1809,75999357,Eumelín González Sánchez,1225247475
1810,55179480,Fernando Heydrich,1234517177
1811,77422727,Francisco Sánchez Betancourt,1238415935
1812,42569074,Francisco de Arango y Parreño,1243507990
1813,5230480,Frank País,1239091687
1814,76924760,Guillermo Portela,1243523143
1815,59009422,Ioannis Clerides,1241434918
1816,4230678,Josef Barák,1226223919
1817,77648565,José Francisco Lemus,1243507993
1818,76924805,José Irisarri,1242914466
1819,28462755,José Núñez de Cáceres,1245769290
1820,35348177,Juan Nepomuceno de Quesada,1247766173
1821,35681258,Juan Vitalio Acuña Núñez,1226339054
1822,72748091,Katherine Clerides,1247374009
1823,1807527,Kyrillos III of Cyprus,1247976080
1824,27710828,Laureano de Torres y Ayala,1242072670
1825,71204249,Luis Alberto Rodríguez López-Calleja,1232888485
1826,61526783,Manuel Dorta-Duque,1234507221
1827,62639497,Manuel Marrero Cruz,1232587321
1828,25962325,Michael Zampelas,1215793256
1829,48861403,Michalis Paraskevas,1115935468
1830,71872395,Mine Atlı,1236408162
1831,50590120,Nicos A. Rolandis,1227623813
1832,35538906,Orestes Ferrara,1245068603
1833,61860970,Oz Karahan,1247898976
1834,67615266,Pantelis Kouros,1222103574
1835,77071213,Pedro Esteban González-Larrinaga,1236334617
1836,77068255,Perfecto Lacoste,1243523067
1837,76924600,Porfirio Franca,1236334421
1838,33776096,Rafael Montoro,1243522972
1839,34295320,Ramón Meza y Suárez Inclán,1231615289
1840,68355539,Rubén Martínez Puente,1180190049
1841,59136144,"Salvador José de Muro, 2nd Marquis of Someruelos",1245227544
1842,57165069,Salvador Valdés Mesa,1208194413
1843,68167811,Stefanos Stefanou,1214952087
1844,74659428,Stelios Koiliaris,1227623541
1845,38697949,Takis Evdokas,1225988181
1846,1557367,Antonín Janoušek,1241436446
1847,10991232,Bedřich Reicin,1195019933
1848,51168844,Bohuslav Kokotek,1153657412
1851,65911162,František Reichel,1174354877
1852,29387472,František Ringo Čech,1240795935
1853,59624780,Ivan Mašek,1174219428
1854,54200193,Jan Krejčí,1133055905
1855,70801270,Jan Lacina,1193596060
1856,68012240,Jana Nečasová,1238159043
1857,65829479,Jaroslav Chalupský,1117846787
1858,69067728,Jaroslav Foldyna,1244076107
1859,72514857,Jiří Kopal,1229089252
1860,1398706,Jiří Lobkowicz,1036408754
1861,65348138,Jiří Löw,1241435562
1862,76040375,Jiří Oberfalzer,1209099891
1863,53372471,Josef Ježek,1220213589
1864,53032773,Josef Václav Frič,1221494976
1865,62382644,Josef Šebestián Daubek,1187583083
1866,71699591,Joseph Nekl,1218312060
1867,8567560,Jozef Regec,1215884348
1868,26171352,Julius Gregr,395521877
1869,2242713,Karel Domin,1233866042
1870,69404008,Karel Havlík,1100828466
1871,74484820,Karel Sladkovský,1217162203
1872,54607883,Karel Štogl,1139514275
1873,64997923,Ladislav Jirků,1121164966
1874,67728632,Lubomír Ledl,1189600825
1875,2038137,Martin Jahn,1214958856
1876,4633263,Mikuláš of Hus,1243344552
1877,53579617,Miroslav Lidinský,1226706928
1878,62033470,Mojmír Povolný,1191275971
1879,37494409,Ondřej Přikryl,1225554044
1880,4995972,Petr Cibulka,1210656703
1881,27957436,Philip Kinsky of Wchinitz and Tettau,1173967196
1882,1157037,Radola Gajda,1220980390
1883,42197426,Richard Sacher,1240158146
1884,68431211,Roman Onderka,1185739645
1885,69632958,Stanislav Huml,1235129120
1886,53656836,Svatopluk Karásek,1174014061
1887,16408864,Tomáš Eduard Šilinger,1164900220
1888,64786716,Tomáš Grulich,1248266864
1889,72369978,Tomáš Kvapil,1180976983
1890,30094670,Vladimír Franz,1248620062
1891,4998590,Vladimír Hučín,1123581664
1892,66322377,Vladimír Oplt,1193837597
1893,67653773,Vladimír Príkazský,1130269382
